Node_ID    Client/Server    SentBytes    ReceivedBytes    FinalTimestamp    TimeToSyncronize    TotalSyncSent    TotalHelloSent    TotalOverHeadBytes

1	S	119	64	19.8	1.95147	119	20	5340
2	S	135	74	19.8	1.95118	135	20	5980
3	S	0	0	0.377273	10000	0	21	609
4	S	169	108	19.8	1.80066	169	20	7340
5	S	0	0	0.996108	10000	0	20	580
6	S	133	85	19.8	3.00367	133	20	5900
7	S	119	67	19.8	3.00241	119	20	5340
8	S	103	45	19.8	1.95066	103	21	4729

1	S	119	64	19.8	1.95147	119	20	5340
2	S	135	74	19.8	1.95118	135	20	5980
3	S	0	0	0.377273	10000	0	21	609
4	S	169	108	19.8	1.80066	169	20	7340
5	S	0	0	0.996108	10000	0	20	580
6	S	133	85	19.8	3.00367	133	20	5900
7	S	119	67	19.8	3.00241	119	20	5340
8	S	103	45	19.8	1.95066	103	21	4729

1	S	119	64	19.8	1.95147	119	20	5340
2	S	135	74	19.8	1.95118	135	20	5980
3	S	0	0	0.377273	10000	0	21	609
4	S	169	108	19.8	1.80066	169	20	7340
5	S	0	0	0.996108	10000	0	20	580
6	S	133	85	19.8	3.00367	133	20	5900
7	S	119	67	19.8	3.00241	119	20	5340
8	S	103	45	19.8	1.95066	103	21	4729

1	S	119	64	19.8	1.95147	119	20	5340
2	S	135	74	19.8	1.95118	135	20	5980
3	S	0	0	0.377273	10000	0	21	609
4	S	169	108	19.8	1.80066	169	20	7340
5	S	0	0	0.996108	10000	0	20	580
6	S	133	85	19.8	3.00367	133	20	5900
7	S	119	67	19.8	3.00241	119	20	5340
8	S	103	45	19.8	1.95066	103	21	4729

1	S	119	64	19.8	1.95147	119	20	5340
2	S	135	74	19.8	1.95118	135	20	5980
3	S	0	0	0.377273	10000	0	21	609
4	S	169	108	19.8	1.80066	169	20	7340
5	S	0	0	0.996108	10000	0	20	580
6	S	133	85	19.8	3.00367	133	20	5900
7	S	119	67	19.8	3.00241	119	20	5340
8	S	103	45	19.8	1.95066	103	21	4729
