
1	S	384	175	99.8	1.80149	384	100	17760
2	S	373	88	99.8	3.80198	373	100	17320
3	S	187	264	99.8	1.80058	187	101	9904

1	S	381	433	99.8	1.80068	381	100	18140
2	S	471	356	99.8	3.80117	471	100	21740
3	S	456	339	99.8	6.90818	456	101	21169
4	S	458	433	99.8	6.80642	458	100	21220
5	S	457	360	99.8	10000	457	100	21180
6	S	462	427	99.8	7.2113	462	100	21380
7	S	357	173	98.8	10000	357	101	17209
8	S	288	274	99.8	1.80175	288	101	14449

1	S	378	275	99.8	8.80004	378	100	19020
2	S	383	519	99.8	1.80047	383	101	19259
3	S	468	522	99.8	5.8579	468	100	22620
4	S	452	88	99.8	32.1474	452	99	21941
5	S	362	514	99.8	7.06049	362	100	18380
6	S	359	417	99.8	8.11246	359	100	18260
7	S	362	347	99.8	46.1189	362	100	18380
8	S	347	325	99.8	57.0597	347	100	17780
9	S	442	86	98.8	10000	442	100	21580
10	S	451	422	98.8	9.56396	451	99	21901
11	S	365	343	98.8	10000	365	100	18500
12	S	456	426	98.8	7.31	456	100	22140
13	S	467	605	99.8	6.30622	467	101	22619
14	S	458	355	98.8	7.95174	458	100	22220
15	S	469	433	99.8	4.8035	469	100	22660
16	S	474	356	99.8	2.95169	474	102	22938
17	S	478	526	99.8	1.95047	478	101	23059
18	S	384	273	99.8	1.80047	384	100	19260
